p 480 g 11 s 2 n 1 f 182 13000
p 481 g 11 s 2 n 1 f 20 13000
p 482 g 11 s 2 n 1 f 20 13000
p 483 g 11 s 2 n 2 f 155 11629 f 182 1371
p 484 g 11 s 2 n 3 f 182 129 f 264 8236 f 20 4125
p 485 g 11 s 3 n 1 f 155 13000
p 486 g 11 s 3 n 1 f 182 13000
p 487 g 11 s 3 n 1 f 20 13000
p 488 g 11 s 3 n 1 f 20 13000
p 489 g 11 s 3 n 3 f 155 2678 f 182 4500 f 264 5822
p 490 g 11 s 3 n 2 f 264 4233 f 20 4125
p 491 g 11 s 4 n 1 f 155 13000
p 492 g 11 s 4 n 1 f 20 13000
p 493 g 11 s 4 n 1 f 20 13000
p 494 g 11 s 4 n 1 f 20 13000
p 495 g 11 s 4 n 1 f 20 13000
p 496 g 11 s 4 n 2 f 155 3528 f 182 9472
p 497 g 11 s 4 n 3 f 182 3528 f 264 4378 f 20 386
p 498 g 11 s 5 n 1 f 155 13000
p 499 g 11 s 5 n 1 f 182 13000
p 500 g 11 s 5 n 1 f 264 13000
p 501 g 11 s 5 n 1 f 20 13000
p 502 g 11 s 5 n 1 f 20 13000
p 503 g 11 s 5 n 1 f 20 13000
p 504 g 11 s 5 n 4 f 155 1495 f 182 2000 f 264 2074 f 20 4988
p 505 g 11 s 6 n 1 f 155 13000
p 506 g 11 s 6 n 1 f 182 13000
p 507 g 11 s 6 n 1 f 20 13000
p 508 g 11 s 6 n 1 f 20 13000
p 509 g 11 s 6 n 4 f 155 2845 f 182 2000 f 264 3909 f 20 4246
p 510 g 11 s 6 n 1 f 20 6144
p 511 g 11 s 7 n 1 f 155 13000
p 512 g 11 s 7 n 1 f 20 13000
p 513 g 11 s 7 n 1 f 20 13000
p 514 g 11 s 7 n 1 f 20 13000
p 515 g 11 s 7 n 2 f 155 645 f 182 12355
p 516 g 11 s 7 n 3 f 182 145 f 264 9001 f 20 3854
p 517 g 11 s 7 n 1 f 20 867
p 518 g 12 s 0 n 1 f 28 13000
p 519 g 12 s 0 n 1 f 28 13000
p 520 g 12 s 0 n 1 f 28 13000
p 521 g 12 s 0 n 1 f 28 13000
p 522 g 12 s 0 n 1 f 32 13000
p 523 g 12 s 0 n 1 f 32 13000
p 524 g 12 s 0 n 1 f 32 13000
p 525 g 12 s 0 n 1 f 32 13000
p 526 g 12 s 0 n 1 f 32 13000
p 527 g 12 s 0 n 1 f 32 13000
p 528 g 12 s 0 n 1 f 32 13000
p 529 g 12 s 0 n 1 f 32 13000
p 530 g 12 s 0 n 1 f 32 13000
p 531 g 12 s 0 n 1 f 32 13000
p 532 g 12 s 0 n 1 f 32 13000
p 533 g 12 s 0 n 1 f 32 13000
p 534 g 12 s 0 n 1 f 32 13000
p 535 g 12 s 0 n 1 f 32 13000
p 536 g 12 s 0 n 1 f 32 13000
p 537 g 12 s 0 n 1 f 32 13000
p 538 g 12 s 0 n 1 f 32 13000
p 539 g 12 s 0 n 1 f 32 13000
p 540 g 12 s 0 n 1 f 32 13000
p 541 g 12 s 0 n 1 f 32 13000
p 542 g 12 s 0 n 1 f 32 13000
p 543 g 12 s 0 n 1 f 32 13000
p 544 g 12 s 0 n 1 f 59 13000
p 545 g 12 s 0 n 1 f 59 13000
p 546 g 12 s 0 n 1 f 59 13000
p 547 g 12 s 0 n 1 f 59 13000
p 548 g 12 s 0 n 3 f 28 11295 f 32 313 f 59 1392
p 549 g 12 s 0 n 2 f 59 11050 f 61 1950
p 550 g 12 s 0 n 1 f 61 6764
p 551 g 12 s 1 n 1 f 28 13000
p 552 g 12 s 1 n 1 f 28 13000
p 553 g 12 s 1 n 1 f 28 13000
p 554 g 12 s 1 n 1 f 28 13000
p 555 g 12 s 1 n 1 f 28 13000
p 556 g 12 s 1 n 1 f 32 13000
p 557 g 12 s 1 n 1 f 32 13000
p 558 g 12 s 1 n 1 f 32 13000
p 559 g 12 s 1 n 1 f 32 13000
p 560 g 12 s 1 n 1 f 32 13000
p 561 g 12 s 1 n 1 f 32 13000
p 562 g 12 s 1 n 1 f 32 13000
p 563 g 12 s 1 n 1 f 32 13000
p 564 g 12 s 1 n 1 f 32 13000
p 565 g 12 s 1 n 1 f 32 13000
p 566 g 12 s 1 n 1 f 32 13000
p 567 g 12 s 1 n 1 f 32 13000
p 568 g 12 s 1 n 1 f 32 13000
p 569 g 12 s 1 n 1 f 32 13000
p 570 g 12 s 1 n 1 f 32 13000
p 571 g 12 s 1 n 1 f 32 13000
p 572 g 12 s 1 n 1 f 32 13000
p 573 g 12 s 1 n 1 f 32 13000
p 574 g 12 s 1 n 1 f 32 13000
p 575 g 12 s 1 n 1 f 32 13000
p 576 g 12 s 1 n 1 f 32 13000
p 577 g 12 s 1 n 1 f 32 13000
p 578 g 12 s 1 n 1 f 32 13000
p 579 g 12 s 1 n 1 f 32 13000
p 580 g 12 s 1 n 1 f 32 13000
p 581 g 12 s 1 n 1 f 32 13000
p 582 g 12 s 1 n 1 f 32 13000
p 583 g 12 s 1 n 1 f 32 13000
p 584 g 12 s 1 n 1 f 32 13000
p 585 g 12 s 1 n 1 f 32 13000
p 586 g 12 s 1 n 1 f 32 13000
p 587 g 12 s 1 n 1 f 59 13000
p 588 g 12 s 1 n 1 f 59 13000
p 589 g 12 s 1 n 1 f 59 13000
p 590 g 12 s 1 n 1 f 59 13000
p 591 g 12 s 1 n 1 f 59 13000
p 592 g 12 s 1 n 3 f 28 10675 f 32 490 f 59 1835
p 593 g 12 s 1 n 2 f 59 684 f 61 9385
p 594 g 12 s 2 n 1 f 28 13000
p 595 g 12 s 2 n 1 f 28 13000
p 596 g 12 s 2 n 1 f 28 13000
p 597 g 12 s 2 n 1 f 28 13000
p 598 g 12 s 2 n 1 f 28 13000
p 599 g 12 s 2 n 1 f 32 13000
p 600 g 12 s 2 n 1 f 32 13000
p 601 g 12 s 2 n 1 f 32 13000
p 602 g 12 s 2 n 1 f 32 13000
p 603 g 12 s 2 n 1 f 32 13000
p 604 g 12 s 2 n 1 f 32 13000
p 605 g 12 s 2 n 1 f 32 13000
p 606 g 12 s 2 n 1 f 32 13000
p 607 g 12 s 2 n 1 f 32 13000
p 608 g 12 s 2 n 1 f 32 13000
p 609 g 12 s 2 n 1 f 32 13000
p 610 g 12 s 2 n 1 f 32 13000
p 611 g 12 s 2 n 1 f 32 13000
p 612 g 12 s 2 n 1 f 32 13000
p 613 g 12 s 2 n 1 f 32 13000
p 614 g 12 s 2 n 1 f 32 13000
p 615 g 12 s 2 n 1 f 32 13000
p 616 g 12 s 2 n 1 f 32 13000
p 617 g 12 s 2 n 1 f 32 13000
p 618 g 12 s 2 n 1 f 32 13000
p 619 g 12 s 2 n 1 f 32 13000
p 620 g 12 s 2 n 1 f 32 13000
p 621 g 12 s 2 n 1 f 32 13000
p 622 g 12 s 2 n 1 f 32 13000
p 623 g 12 s 2 n 1 f 32 13000
p 624 g 12 s 2 n 1 f 32 13000
p 625 g 12 s 2 n 1 f 32 13000
p 626 g 12 s 2 n 1 f 32 13000
p 627 g 12 s 2 n 1 f 32 13000
p 628 g 12 s 2 n 1 f 32 13000
p 629 g 12 s 2 n 1 f 59 13000
p 630 g 12 s 2 n 1 f 59 13000
p 631 g 12 s 2 n 1 f 59 13000
p 632 g 12 s 2 n 1 f 59 13000
p 633 g 12 s 2 n 1 f 59 13000
p 634 g 12 s 2 n 3 f 28 10355 f 32 2288 f 59 357
p 635 g 12 s 2 n 2 f 59 3972 f 61 9028
p 636 g 12 s 2 n 1 f 61 983
p 637 g 12 s 3 n 1 f 28 13000
p 638 g 12 s 3 n 1 f 28 13000
p 639 g 12 s 3 n 1 f 28 13000
p 640 g 12 s 3 n 1 f 28 13000
p 641 g 12 s 3 n 1 f 28 13000
p 642 g 12 s 3 n 1 f 28 13000
p 643 g 12 s 3 n 1 f 32 13000
p 644 g 12 s 3 n 1 f 32 13000
p 645 g 12 s 3 n 1 f 32 13000
p 646 g 12 s 3 n 1 f 32 13000
p 647 g 12 s 3 n 1 f 32 13000
p 648 g 12 s 3 n 1 f 32 13000
p 649 g 12 s 3 n 1 f 32 13000
p 650 g 12 s 3 n 1 f 32 13000
p 651 g 12 s 3 n 1 f 32 13000
p 652 g 12 s 3 n 1 f 32 13000
p 653 g 12 s 3 n 1 f 32 13000
p 654 g 12 s 3 n 1 f 32 13000
p 655 g 12 s 3 n 1 f 32 13000
p 656 g 12 s 3 n 1 f 32 13000
p 657 g 12 s 3 n 1 f 32 13000
p 658 g 12 s 3 n 1 f 32 13000
p 659 g 12 s 3 n 1 f 32 13000
p 660 g 12 s 3 n 1 f 32 13000
p 661 g 12 s 3 n 1 f 32 13000
p 662 g 12 s 3 n 1 f 32 13000
p 663 g 12 s 3 n 1 f 32 13000
p 664 g 12 s 3 n 1 f 32 13000
p 665 g 12 s 3 n 1 f 32 13000
p 666 g 12 s 3 n 1 f 32 13000
p 667 g 12 s 3 n 1 f 32 13000
p 668 g 12 s 3 n 1 f 32 13000
p 669 g 12 s 3 n 1 f 32 13000
p 670 g 12 s 3 n 1 f 32 13000
p 671 g 12 s 3 n 1 f 32 13000
p 672 g 12 s 3 n 1 f 32 13000
p 673 g 12 s 3 n 1 f 32 13000
p 674 g 12 s 3 n 1 f 32 13000
p 675 g 12 s 3 n 1 f 59 13000
p 676 g 12 s 3 n 1 f 59 13000
p 677 g 12 s 3 n 1 f 59 13000
p 678 g 12 s 3 n 1 f 59 13000
p 679 g 12 s 3 n 1 f 59 13000
p 680 g 12 s 3 n 1 f 59 13000
p 681 g 12 s 3 n 2 f 28 11055 f 32 1945
p 682 g 12 s 3 n 2 f 32 9707 f 59 3293
p 683 g 12 s 3 n 2 f 59 7720 f 61 5280
p 684 g 12 s 3 n 1 f 61 6008
p 685 g 12 s 4 n 1 f 28 13000
p 686 g 12 s 4 n 1 f 28 13000
p 687 g 12 s 4 n 1 f 28 13000
p 688 g 12 s 4 n 1 f 28 13000
p 689 g 12 s 4 n 1 f 28 13000
p 690 g 12 s 4 n 1 f 28 13000
p 691 g 12 s 4 n 1 f 28 13000
p 692 g 12 s 4 n 1 f 28 13000
p 693 g 12 s 4 n 1 f 32 13000
p 694 g 12 s 4 n 1 f 32 13000
p 695 g 12 s 4 n 1 f 32 13000
p 696 g 12 s 4 n 1 f 32 13000
p 697 g 12 s 4 n 1 f 32 13000
p 698 g 12 s 4 n 1 f 32 13000
p 699 g 12 s 4 n 1 f 32 13000
p 700 g 12 s 4 n 1 f 32 13000
p 701 g 12 s 4 n 1 f 32 13000
p 702 g 12 s 4 n 1 f 32 13000
p 703 g 12 s 4 n 1 f 32 13000
p 704 g 12 s 4 n 1 f 32 13000
p 705 g 12 s 4 n 1 f 32 13000
p 706 g 12 s 4 n 1 f 32 13000
p 707 g 12 s 4 n 1 f 32 13000
p 708 g 12 s 4 n 1 f 32 13000
p 709 g 12 s 4 n 1 f 32 13000
p 710 g 12 s 4 n 1 f 32 13000
p 711 g 12 s 4 n 1 f 32 13000
p 712 g 12 s 4 n 1 f 32 13000
p 713 g 12 s 4 n 1 f 32 13000
p 714 g 12 s 4 n 1 f 32 13000
p 715 g 12 s 4 n 1 f 32 13000
p 716 g 12 s 4 n 1 f 32 13000
p 717 g 12 s 4 n 1 f 32 13000
p 718 g 12 s 4 n 1 f 32 13000
p 719 g 12 s 4 n 1 f 32 13000
p 720 g 12 s 4 n 1 f 32 13000
p 721 g 12 s 4 n 1 f 32 13000
p 722 g 12 s 4 n 1 f 32 13000
p 723 g 12 s 4 n 1 f 32 13000
p 724 g 12 s 4 n 1 f 32 13000
p 725 g 12 s 4 n 1 f 32 13000
p 726 g 12 s 4 n 1 f 32 13000
p 727 g 12 s 4 n 1 f 32 13000
p 728 g 12 s 4 n 1 f 32 13000
p 729 g 12 s 4 n 1 f 32 13000
p 730 g 12 s 4 n 1 f 32 13000
p 731 g 12 s 4 n 1 f 32 13000
p 732 g 12 s 4 n 1 f 32 13000
p 733 g 12 s 4 n 1 f 32 13000
p 734 g 12 s 4 n 1 f 32 13000
p 735 g 12 s 4 n 1 f 32 13000
p 736 g 12 s 4 n 1 f 32 13000
p 737 g 12 s 4 n 1 f 59 13000
p 738 g 12 s 4 n 1 f 59 13000
p 739 g 12 s 4 n 1 f 59 13000
p 740 g 12 s 4 n 1 f 59 13000
p 741 g 12 s 4 n 1 f 59 13000
p 742 g 12 s 4 n 3 f 28 10352 f 32 774 f 59 1874
p 743 g 12 s 4 n 2 f 59 6150 f 61 6850
p 744 g 12 s 4 n 1 f 61 194
p 745 g 12 s 5 n 1 f 28 13000
p 746 g 12 s 5 n 1 f 28 13000
p 747 g 12 s 5 n 1 f 28 13000
p 748 g 12 s 5 n 1 f 28 13000
p 749 g 12 s 5 n 1 f 28 13000
p 750 g 12 s 5 n 1 f 28 13000
p 751 g 12 s 5 n 1 f 28 13000
p 752 g 12 s 5 n 1 f 28 13000
p 753 g 12 s 5 n 1 f 32 13000
p 754 g 12 s 5 n 1 f 32 13000
p 755 g 12 s 5 n 1 f 32 13000
p 756 g 12 s 5 n 1 f 32 13000
p 757 g 12 s 5 n 1 f 32 13000
p 758 g 12 s 5 n 1 f 32 13000
p 759 g 12 s 5 n 1 f 32 13000
p 760 g 12 s 5 n 1 f 32 13000
p 761 g 12 s 5 n 1 f 32 13000
p 762 g 12 s 5 n 1 f 32 13000
p 763 g 12 s 5 n 1 f 32 13000
p 764 g 12 s 5 n 1 f 32 13000
p 765 g 12 s 5 n 1 f 32 13000
p 766 g 12 s 5 n 1 f 32 13000
p 767 g 12 s 5 n 1 f 32 13000
p 768 g 12 s 5 n 1 f 32 13000
p 769 g 12 s 5 n 1 f 32 13000
p 770 g 12 s 5 n 1 f 32 13000
p 771 g 12 s 5 n 1 f 32 13000
p 772 g 12 s 5 n 1 f 32 13000
p 773 g 12 s 5 n 1 f 32 13000
p 774 g 12 s 5 n 1 f 32 13000
p 775 g 12 s 5 n 1 f 32 13000
p 776 g 12 s 5 n 1 f 32 13000
p 777 g 12 s 5 n 1 f 32 13000
p 778 g 12 s 5 n 1 f 32 13000
p 779 g 12 s 5 n 1 f 32 13000
p 780 g 12 s 5 n 1 f 32 13000
p 781 g 12 s 5 n 1 f 32 13000
p 782 g 12 s 5 n 1 f 32 13000
p 783 g 12 s 5 n 1 f 32 13000
p 784 g 12 s 5 n 1 f 32 13000
p 785 g 12 s 5 n 1 f 32 13000
p 786 g 12 s 5 n 1 f 32 13000
p 787 g 12 s 5 n 1 f 32 13000
p 788 g 12 s 5 n 1 f 32 13000
p 789 g 12 s 5 n 1 f 32 13000
p 790 g 12 s 5 n 1 f 32 13000
p 791 g 12 s 5 n 1 f 32 13000
p 792 g 12 s 5 n 1 f 32 13000
p 793 g 12 s 5 n 1 f 32 13000
p 794 g 12 s 5 n 1 f 32 13000
p 795 g 12 s 5 n 1 f 32 13000
p 796 g 12 s 5 n 1 f 32 13000
p 797 g 12 s 5 n 1 f 59 13000
p 798 g 12 s 5 n 1 f 59 13000
p 799 g 12 s 5 n 1 f 59 13000
p 800 g 12 s 5 n 1 f 59 13000
p 801 g 12 s 5 n 1 f 59 13000
p 802 g 12 s 5 n 1 f 59 13000
p 803 g 12 s 5 n 1 f 59 13000
p 804 g 12 s 5 n 1 f 61 13000
p 805 g 12 s 5 n 2 f 28 9853 f 32 3147
p 806 g 12 s 5 n 2 f 32 5415 f 59 7585
p 807 g 12 s 5 n 2 f 59 716 f 61 1387
p 808 g 12 s 6 n 1 f 28 13000
p 809 g 12 s 6 n 1 f 28 13000
p 810 g 12 s 6 n 1 f 28 13000
p 811 g 12 s 6 n 1 f 28 13000
p 812 g 12 s 6 n 1 f 28 13000
p 813 g 12 s 6 n 1 f 28 13000
p 814 g 12 s 6 n 1 f 28 13000
p 815 g 12 s 6 n 1 f 28 13000
p 816 g 12 s 6 n 1 f 32 13000
p 817 g 12 s 6 n 1 f 32 13000
p 818 g 12 s 6 n 1 f 32 13000
p 819 g 12 s 6 n 1 f 32 13000
p 820 g 12 s 6 n 1 f 32 13000
p 821 g 12 s 6 n 1 f 32 13000
p 822 g 12 s 6 n 1 f 32 13000
p 823 g 12 s 6 n 1 f 32 13000
p 824 g 12 s 6 n 1 f 32 13000
p 825 g 12 s 6 n 1 f 32 13000
p 826 g 12 s 6 n 1 f 32 13000
p 827 g 12 s 6 n 1 f 32 13000
p 828 g 12 s 6 n 1 f 32 13000
p 829 g 12 s 6 n 1 f 32 13000
p 830 g 12 s 6 n 1 f 32 13000
p 831 g 12 s 6 n 1 f 32 13000
p 832 g 12 s 6 n 1 f 32 13000
p 833 g 12 s 6 n 1 f 32 13000
p 834 g 12 s 6 n 1 f 32 13000
p 835 g 12 s 6 n 1 f 32 13000
p 836 g 12 s 6 n 1 f 32 13000
p 837 g 12 s 6 n 1 f 32 13000
p 838 g 12 s 6 n 1 f 32 13000
p 839 g 12 s 6 n 1 f 32 13000
p 840 g 12 s 6 n 1 f 32 13000
p 841 g 12 s 6 n 1 f 32 13000
p 842 g 12 s 6 n 1 f 32 13000
p 843 g 12 s 6 n 1 f 32 13000
p 844 g 12 s 6 n 1 f 32 13000
p 845 g 12 s 6 n 1 f 32 13000
p 846 g 12 s 6 n 1 f 32 13000
p 847 g 12 s 6 n 1 f 32 13000
p 848 g 12 s 6 n 1 f 32 13000
p 849 g 12 s 6 n 1 f 32 13000
p 850 g 12 s 6 n 1 f 32 13000
p 851 g 12 s 6 n 1 f 32 13000
p 852 g 12 s 6 n 1 f 32 13000
p 853 g 12 s 6 n 1 f 32 13000
p 854 g 12 s 6 n 1 f 32 13000
p 855 g 12 s 6 n 1 f 32 13000
p 856 g 12 s 6 n 1 f 32 13000
p 857 g 12 s 6 n 1 f 32 13000
p 858 g 12 s 6 n 1 f 32 13000
p 859 g 12 s 6 n 1 f 32 13000
p 860 g 12 s 6 n 1 f 59 13000
p 861 g 12 s 6 n 1 f 59 13000
p 862 g 12 s 6 n 1 f 59 13000
p 863 g 12 s 6 n 1 f 59 13000
p 864 g 12 s 6 n 1 f 59 13000
p 865 g 12 s 6 n 1 f 59 13000
p 866 g 12 s 6 n 1 f 59 13000
p 867 g 12 s 6 n 1 f 61 13000
p 868 g 12 s 6 n 3 f 28 10066 f 32 1830 f 59 1104
p 869 g 12 s 6 n 2 f 59 3203 f 61 881
p 870 g 12 s 7 n 1 f 28 13000
p 871 g 12 s 7 n 1 f 28 13000
p 872 g 12 s 7 n 1 f 28 13000
p 873 g 12 s 7 n 1 f 28 13000
p 874 g 12 s 7 n 1 f 28 13000
p 875 g 12 s 7 n 1 f 28 13000
p 876 g 12 s 7 n 1 f 28 13000
p 877 g 12 s 7 n 1 f 28 13000
p 878 g 12 s 7 n 1 f 32 13000
p 879 g 12 s 7 n 1 f 32 13000
p 880 g 12 s 7 n 1 f 32 13000
p 881 g 12 s 7 n 1 f 32 13000
p 882 g 12 s 7 n 1 f 32 13000
p 883 g 12 s 7 n 1 f 32 13000
p 884 g 12 s 7 n 1 f 32 13000
p 885 g 12 s 7 n 1 f 32 13000
p 886 g 12 s 7 n 1 f 32 13000
p 887 g 12 s 7 n 1 f 32 13000
p 888 g 12 s 7 n 1 f 32 13000
p 889 g 12 s 7 n 1 f 32 13000
p 890 g 12 s 7 n 1 f 32 13000
p 891 g 12 s 7 n 1 f 32 13000
p 892 g 12 s 7 n 1 f 32 13000
p 893 g 12 s 7 n 1 f 32 13000
p 894 g 12 s 7 n 1 f 32 13000
p 895 g 12 s 7 n 1 f 32 13000
p 896 g 12 s 7 n 1 f 32 13000
p 897 g 12 s 7 n 1 f 32 13000
p 898 g 12 s 7 n 1 f 32 13000
p 899 g 12 s 7 n 1 f 32 13000
p 900 g 12 s 7 n 1 f 32 13000
p 901 g 12 s 7 n 1 f 32 13000
p 902 g 12 s 7 n 1 f 32 13000
p 903 g 12 s 7 n 1 f 32 13000
p 904 g 12 s 7 n 1 f 32 13000
p 905 g 12 s 7 n 1 f 32 13000
p 906 g 12 s 7 n 1 f 32 13000
p 907 g 12 s 7 n 1 f 32 13000
p 908 g 12 s 7 n 1 f 32 13000
p 909 g 12 s 7 n 1 f 32 13000
p 910 g 12 s 7 n 1 f 32 13000
p 911 g 12 s 7 n 1 f 32 13000
p 912 g 12 s 7 n 1 f 32 13000
p 913 g 12 s 7 n 1 f 32 13000
p 914 g 12 s 7 n 1 f 32 13000
p 915 g 12 s 7 n 1 f 32 13000
p 916 g 12 s 7 n 1 f 32 13000
p 917 g 12 s 7 n 1 f 32 13000
p 918 g 12 s 7 n 1 f 32 13000
p 919 g 12 s 7 n 1 f 32 13000
p 920 g 12 s 7 n 1 f 32 13000
p 921 g 12 s 7 n 1 f 32 13000
p 922 g 12 s 7 n 1 f 59 13000
p 923 g 12 s 7 n 1 f 59 13000
p 924 g 12 s 7 n 1 f 59 13000
p 925 g 12 s 7 n 1 f 59 13000
p 926 g 12 s 7 n 1 f 59 13000
p 927 g 12 s 7 n 1 f 59 13000
p 928 g 12 s 7 n 1 f 59 13000
p 929 g 12 s 7 n 1 f 59 13000
p 930 g 12 s 7 n 1 f 61 13000
p 931 g 12 s 7 n 2 f 28 11066 f 32 1934
p 932 g 12 s 7 n 3 f 32 5915 f 59 2162 f 61 714
p 933 g 13 s 0 n 1 f 63 13000
p 934 g 13 s 0 n 1 f 63 13000
p 935 g 13 s 0 n 1 f 63 13000
p 936 g 13 s 0 n 1 f 63 13000
p 937 g 13 s 0 n 1 f 63 13000
p 938 g 13 s 0 n 1 f 63 13000
p 939 g 13 s 0 n 1 f 63 13000
p 940 g 13 s 0 n 1 f 63 13000
p 941 g 13 s 0 n 1 f 63 13000
p 942 g 13 s 0 n 1 f 63 13000
p 943 g 13 s 0 n 1 f 106 13000
p 944 g 13 s 0 n 2 f 63 11921 f 106 1079
p 945 g 13 s 0 n 3 f 106 2914 f 108 1074 f 110 6575
p 946 g 13 s 1 n 1 f 63 13000
p 947 g 13 s 1 n 1 f 63 13000
p 948 g 13 s 1 n 1 f 63 13000
p 949 g 13 s 1 n 1 f 63 13000
p 950 g 13 s 1 n 1 f 63 13000
p 951 g 13 s 1 n 1 f 63 13000
p 952 g 13 s 1 n 1 f 63 13000
p 953 g 13 s 1 n 1 f 63 13000
p 954 g 13 s 1 n 1 f 63 13000
p 955 g 13 s 1 n 1 f 63 13000
p 956 g 13 s 1 n 1 f 63 13000
p 957 g 13 s 1 n 1 f 63 13000
p 958 g 13 s 1 n 1 f 63 13000
p 959 g 13 s 1 n 1 f 106 13000
p 960 g 13 s 1 n 4 f 63 565 f 106 4992 f 108 1205 f 110 6238
p 961 g 13 s 1 n 1 f 110 6211
p 962 g 13 s 2 n 1 f 63 13000
p 963 g 13 s 2 n 1 f 63 13000
p 964 g 13 s 2 n 1 f 63 13000
p 965 g 13 s 2 n 1 f 63 13000
p 966 g 13 s 2 n 1 f 63 13000
p 967 g 13 s 2 n 1 f 63 13000
p 968 g 13 s 2 n 1 f 63 13000
p 969 g 13 s 2 n 1 f 63 13000
p 970 g 13 s 2 n 1 f 63 13000
p 971 g 13 s 2 n 1 f 63 13000
p 972 g 13 s 2 n 1 f 63 13000
p 973 g 13 s 2 n 1 f 106 13000
p 974 g 13 s 2 n 2 f 63 11964 f 106 1036
p 975 g 13 s 2 n 3 f 106 3790 f 108 1165 f 110 8045
p 976 g 13 s 2 n 1 f 110 4504
p 977 g 13 s 3 n 1 f 63 13000
p 978 g 13 s 3 n 1 f 63 13000
p 979 g 13 s 3 n 1 f 63 13000
p 980 g 13 s 3 n 1 f 63 13000
p 981 g 13 s 3 n 1 f 63 13000
p 982 g 13 s 3 n 1 f 63 13000
p 983 g 13 s 3 n 1 f 63 13000
p 984 g 13 s 3 n 1 f 63 13000
p 985 g 13 s 3 n 1 f 63 13000
p 986 g 13 s 3 n 1 f 63 13000
p 987 g 13 s 3 n 1 f 63 13000
p 988 g 13 s 3 n 1 f 63 13000
p 989 g 13 s 3 n 1 f 63 13000
p 990 g 13 s 3 n 1 f 63 13000
p 991 g 13 s 3 n 1 f 106 13000
p 992 g 13 s 3 n 1 f 110 13000
p 993 g 13 s 3 n 4 f 63 745 f 106 4659 f 108 1845 f 110 1317
p 994 g 13 s 4 n 1 f 63 13000
p 995 g 13 s 4 n 1 f 63 13000
p 996 g 13 s 4 n 1 f 63 13000
p 997 g 13 s 4 n 1 f 63 13000
p 998 g 13 s 4 n 1 f 63 13000
p 999 g 13 s 4 n 1 f 63 13000
p 1000 g 13 s 4 n 1 f 63 13000
p 1001 g 13 s 4 n 1 f 63 13000
p 1002 g 13 s 4 n 1 f 63 13000
p 1003 g 13 s 4 n 1 f 63 13000
p 1004 g 13 s 4 n 1 f 63 13000
p 1005 g 13 s 4 n 1 f 63 13000
p 1006 g 13 s 4 n 1 f 63 13000
p 1007 g 13 s 4 n 1 f 63 13000
p 1008 g 13 s 4 n 1 f 63 13000
p 1009 g 13 s 4 n 1 f 63 13000
p 1010 g 13 s 4 n 1 f 63 13000
p 1011 g 13 s 4 n 1 f 106 13000
p 1012 g 13 s 4 n 1 f 110 13000
p 1013 g 13 s 4 n 2 f 63 12455 f 106 545
p 1014 g 13 s 4 n 3 f 106 10445 f 108 1885 f 110 670
p 1015 g 13 s 4 n 1 f 110 4618
p 1016 g 13 s 5 n 1 f 63 13000
p 1017 g 13 s 5 n 1 f 63 13000
p 1018 g 13 s 5 n 1 f 63 13000
p 1019 g 13 s 5 n 1 f 63 13000
p 1020 g 13 s 5 n 1 f 63 13000
p 1021 g 13 s 5 n 1 f 63 13000
p 1022 g 13 s 5 n 1 f 63 13000
p 1023 g 13 s 5 n 1 f 63 13000
p 1024 g 13 s 5 n 1 f 63 13000
p 1025 g 13 s 5 n 1 f 63 13000
p 1026 g 13 s 5 n 1 f 63 13000
p 1027 g 13 s 5 n 1 f 63 13000
p 1028 g 13 s 5 n 1 f 63 13000
p 1029 g 13 s 5 n 1 f 63 13000
p 1030 g 13 s 5 n 1 f 63 13000
p 1031 g 13 s 5 n 1 f 63 13000
p 1032 g 13 s 5 n 1 f 63 13000
p 1033 g 13 s 5 n 1 f 63 13000
p 1034 g 13 s 5 n 1 f 106 13000
p 1035 g 13 s 5 n 1 f 110 13000
p 1036 g 13 s 5 n 2 f 63 4607 f 106 8393
p 1037 g 13 s 5 n 3 f 106 2597 f 108 1727 f 110 1014
p 1038 g 13 s 6 n 1 f 63 13000
p 1039 g 13 s 6 n 1 f 63 13000
p 1040 g 13 s 6 n 1 f 63 13000
p 1041 g 13 s 6 n 1 f 63 13000
p 1042 g 13 s 6 n 1 f 63 13000
p 1043 g 13 s 6 n 1 f 63 13000
p 1044 g 13 s 6 n 1 f 63 13000
p 1045 g 13 s 6 n 1 f 63 13000
p 1046 g 13 s 6 n 1 f 63 13000
p 1047 g 13 s 6 n 1 f 63 13000
p 1048 g 13 s 6 n 1 f 63 13000
p 1049 g 13 s 6 n 1 f 63 13000
p 1050 g 13 s 6 n 1 f 63 13000
p 1051 g 13 s 6 n 1 f 63 13000
p 1052 g 13 s 6 n 1 f 63 13000
p 1053 g 13 s 6 n 1 f 63 13000
p 1054 g 13 s 6 n 1 f 106 13000
p 1055 g 13 s 6 n 1 f 110 13000
p 1056 g 13 s 6 n 2 f 63 11902 f 106 1098
p 1057 g 13 s 6 n 3 f 106 3561 f 108 1551 f 110 5995
p 1058 g 13 s 7 n 1 f 63 13000
p 1059 g 13 s 7 n 1 f 63 13000
p 1060 g 13 s 7 n 1 f 63 13000
p 1061 g 13 s 7 n 1 f 63 13000
p 1062 g 13 s 7 n 1 f 63 13000
p 1063 g 13 s 7 n 1 f 63 13000
p 1064 g 13 s 7 n 1 f 63 13000
p 1065 g 13 s 7 n 1 f 63 13000
p 1066 g 13 s 7 n 1 f 63 13000
